,ERA,HOF,Opposing_BA,completed,firstName,games,hits,homeruns,lastName,losses,outs_pitched,player_id,runs_earned,saves,seasons,shutouts,started,strikes,walks,wins,WAR
4211,3.8066666666666666,N,0.25333333333333335,0.03,William Gustave James,89.0,153.0,17.0,Kunkel,6.01,428.0,kunkebi01,68.0,4.02,3.0,0.03,2.0199999999999996,83.0,49.0,6.01,0.18
4212,0.935,N,0.22999999999999998,0.02,James Anthony,8.0,11.0,0.02,Lehew,0.02,35.0,lehewji01,2.01,0.02,2.0,0.02,0.02,2.01,3.01,0.02,-0.01
4213,5.516666666666667,N,0.2866666666666667,1.02,Richard Paul,45.0,100.0,14.0,LeMay,8.0,324.0,lemaydi01,50.0,4.01,3.0,0.03,6.01,69.0,49.0,3.0199999999999996,-0.11
4214,3.393333333333333,N,0.27166666666666667,22.080000000000005,Alvin O'Neal,409.0,1058.0,63.01,McBean,50.019999999999996,3217.0,mcbeaal01,373.01,63.04999999999999,12.0,5.089999999999998,76.05000000000001,575.01,365.01,67.03000000000002,1.52
4215,6.62,N,0.29500000000000004,7.01,Joseph Fred,43.0,254.0,30.0,McClain,22.0,708.0,mcclajo01,116.0,1.01,2.0,2.01,33.0,82.0,59.0,8.01,0.01
4216,3.3699999999999997,Y,0.21499999999999997,103.05000000000001,Samuel Edward,425.0,1948.0,164.01999999999998,McDowell,134.01,7477.0,mcdowsa01,879.01,14.089999999999998,16.0,23.060000000000006,346.0,2453.0,1312.0,141.01,-1.19
4217,3.86,N,0.21,0.01,Manuel,12.0,13.0,2.0,Montejo,0.01,49.0,montema01,7.0,0.01,1.0,0.01,0.01,15.0,6.0,0.01,0.0
4218,4.68,N,0.27,0.04,Ronald Lee,88.0,124.0,12.0,Nischwitz,8.01,346.0,nischro01,54.0,6.01,4.0,0.04,1.03,58.0,48.0,5.02,0.16
4219,6.84,N,0.31,0.04,Federico Emilio,96.0,129.0,13.0,Olivo,6.01,423.0,olivoch01,62.0,12.02,4.0,0.04,0.04,98.0,50.0,7.02,-0.01
4220,22.5,N,0.5,0.02,John Paul,3.0,5.0,1.01,Papa,0.02,6.0,papajo01,5.0,0.02,2.0,0.02,0.02,3.01,4.0,0.02,0.0
4221,3.301333333333333,Y,0.25666666666666665,0.15,Ronald Peter,737.0,1097.0,50.019999999999996,Perranoski,74.01,3524.0,perraro01,364.0,179.02999999999997,15.0,0.15,1.1400000000000001,687.0,468.0,79.03000000000002,-0.61
4222,7.1075,N,0.2925,2.0299999999999994,Daniel Albin,65.0,238.0,40.0,Pfister,19.02,748.0,pfistda01,135.0,1.03,4.0,0.04,29.01,156.0,142.0,6.01,-0.2
4223,3.7566666666666673,N,0.2333333333333333,1.05,William,190.0,269.0,31.0,Pleis,16.0,842.0,pleisbi01,127.0,13.02,6.0,0.060000000000000005,10.03,184.0,126.0,21.0,-0.06
4224,3.790000000000001,N,0.2425,0.08,Harold Eugene,276.0,383.0,14.02,Reniff,23.02,1414.0,renifha01,171.0,45.019999999999996,8.0,0.08,0.08,314.0,242.0,21.02,-0.37
4225,3.1625,N,0.21625,18.050000000000008,Donald Bernard,172.0,710.01,50.01,Schwall,48.01,2229.0,schwado01,307.01,4.069999999999999,8.0,5.049999999999999,103.01,408.01,391.0,49.01,-0.44
4226,3.7385714285714284,N,0.26142857142857145,17.009999999999998,Roland Frank,160.0,741.0,87.00999999999999,Sheldon,36.01,2174.0,sheldro01,329.0,2.049999999999999,7.0,4.039999999999999,101.00999999999999,371.0,207.0,38.010000000000005,-1.49
4227,4.5,N,0.26,0.01,Robert Samuel,1.0,4.0,0.01,Sprout,0.01,12.0,sproubo01,2.0,0.01,1.0,0.01,1.0,2.0,3.0,0.01,0.01
4228,3.8130769230769235,N,0.2592307692307692,32.03999999999999,Albert Lee,359.0,1172.0,142.0,Stange,61.029999999999994,3648.0,stangle01,481.0,21.080000000000002,13.0,8.089999999999998,125.03,718.0,344.0,62.0,-1.75
4229,3.6149999999999998,N,0.24899999999999997,25.02,Ray Clark,239.0,1208.0,107.0,Washburn,64.0,3629.0,washbra01,475.0,5.0699999999999985,10.0,10.04,166.0,700.0,354.0,72.0,-1.22
4230,4.18,Y,0.25888888888888895,114.09,Wilbur Forrester,651.0,2582.0,209.01999999999998,Wood,156.03,8052.0,woodwi01,965.0,57.12999999999999,18.0,24.110000000000003,297.03,1411.0,724.0,164.05,-1.93
4231,3.5075000000000003,N,0.2333333333333333,0.11999999999999998,John,435.0,600.0,72.02,Wyatt,44.019999999999996,2062.0,wyattjo02,265.0,103.03000000000002,12.0,0.11999999999999998,9.109999999999998,540.0,346.0,42.03999999999999,-0.74
4232,7.23,N,0.28500000000000003,0.02,Robert Allen,8.0,25.0,1.01,Baird,4.0,67.0,bairdbo01,18.0,0.02,2.0,0.02,6.0,10.0,15.0,0.02,-0.02
4233,6.44,N,0.29,0.01,Anthony Fred,18.0,34.0,1.0,Balsamo,1.0,88.0,balsato01,21.0,0.01,1.0,0.01,0.01,27.0,20.0,0.01,0.04
4234,4.2124999999999995,N,0.25,14.04,Robert,146.0,603.0,61.01,Belinsky,51.01,1996.0,belinbo01,303.0,2.059999999999999,8.0,4.059999999999999,102.01,476.0,333.0,28.030000000000005,-0.34
4235,3.7874999999999996,N,0.2625,28.020000000000003,Dennis John,182.0,850.0,98.0,Bennett,47.0,2589.0,bennede01,354.0,6.039999999999999,8.0,6.039999999999999,127.0,572.0,281.0,43.01,0.88
4236,3.88,N,0.25,3.0,Joseph Peter,30.0,95.0,6.0,Bonikowski,7.0,299.0,bonikjo01,43.0,2.0,1.0,0.01,13.0,45.0,38.0,5.0,-0.11
4237,4.65,N,0.2785714285714286,3.049999999999999,John Morgan,171.0,414.0,42.0,Boozer,16.02,1183.0,boozejo01,179.0,15.02,7.0,0.07,22.02,282.0,139.0,14.02,0.1
4238,3.43,N,0.28,0.01,Robert Allen,35.0,71.0,7.0,Botz,1.0,189.0,botzbo01,24.0,2.0,1.0,0.01,0.01,24.0,11.0,2.0,-0.06
4239,3.980909090909091,Y,0.24727272727272728,34.03,James Alan,304.0,1131.0,127.0,Bouton,63.01,3716.0,boutoji01,492.0,6.059999999999999,11.0,11.079999999999998,144.0,720.0,435.0,62.01,-1.9
4240,5.4,N,0.26,0.01,Harvey Alfred,1.0,5.0,1.0,Branch,1.0,15.0,brancha01,3.0,0.01,1.0,0.01,1.0,2.0,5.0,0.01,-0.02
4241,3.5766666666666667,N,0.23666666666666666,0.03,Freddie Thomason,30.0,27.0,5.0,Burdette,0.03,103.0,burdefr01,13.0,1.02,3.0,0.03,0.03,10.0,20.0,1.02,0.04
4242,5.46,N,0.285,1.01,Cecil Dean,11.0,33.0,6.0,Butler,0.02,106.0,butlece01,13.0,0.02,2.0,0.02,2.01,24.0,9.01,2.01,-0.08
4243,3.8225,N,0.2375,0.04,Thomas Arden,43.0,81.0,6.01,Butters,3.02,287.0,butteto01,33.0,0.04,4.0,0.04,5.02,85.0,56.0,2.03,0.04
4244,2.3433333333333333,N,0.22999999999999998,2.0199999999999996,John Patrick,19.0,72.0,2.0199999999999996,Cullen,4.02,220.0,culleja01,25.01,1.02,3.0,1.02,9.02,34.0,28.0,4.01,-0.09
4245,10.31,N,0.375,0.02,Arthur Bobby Lee,4.0,12.0,0.02,Darwin,1.01,21.0,darwibo01,8.0,0.02,2.0,0.02,1.01,6.01,9.0,0.02,4.47
4246,6.22,N,0.28,0.01,Raymond Joseph Robert,36.0,92.0,14.0,Daviault,5.0,243.0,daviara01,56.0,0.01,1.0,0.01,3.0,51.0,48.0,1.0,-0.14
4247,2.545,N,0.16,1.01,David Albert,36.0,85.0,10.0,DeBusschere,4.01,307.0,debusda01,33.0,0.02,2.0,1.01,10.01,61.0,57.0,3.01,-0.15
4248,4.574285714285714,N,0.25857142857142856,35.019999999999996,Samuel Joseph,229.0,967.0,118.0,Ellis,58.0,3012.0,ellissa01,463.0,18.040000000000003,7.0,3.0499999999999994,140.0,677.0,378.0,63.01,-0.68
4249,10.651666666666667,N,0.2933333333333333,8.03,William Alvan,71.0,247.0,42.0,Faul,16.03,784.0,faulbi01,137.0,2.04,6.0,3.0499999999999994,33.019999999999996,164.0,95.0,12.03,-0.29
4250,4.245,N,0.275,14.03,Henry William,168.0,587.0,60.0,Fischer,39.0,1640.0,fischha01,257.0,7.049999999999999,8.0,5.0699999999999985,77.00999999999999,369.0,174.0,30.01,-0.41
4251,0.01,N,0.25,0.01,Thomas Wayne,1.0,2.0,0.01,Fletcher,0.01,6.0,fletcto01,0.01,0.01,1.0,0.01,0.01,1.0,2.0,0.01,0.0
4252,4.68,N,0.29,0.01,Douglas Eugene,9.0,31.0,2.0,Gallagher,4.0,75.0,gallado01,13.0,1.0,1.0,0.01,2.0,14.0,15.0,0.01,0.12
4253,2.0125,N,0.2725,0.04,Robert Roy,15.0,28.0,1.03,Garibaldi,2.02,79.0,garibbo01,9.01,2.0199999999999996,4.0,0.04,1.03,14.01,11.01,0.04,-0.06
4254,4.91,N,0.28,0.01,David Frederick,39.0,67.0,10.0,Gerard,3.0,176.0,gerarda01,32.0,3.0,1.0,0.01,0.01,30.0,28.0,2.0,0.21
4255,1.69,N,0.15,0.01,George Alois,1.0,3.0,1.0,Gerberman,0.01,16.0,gerbege01,1.0,0.01,1.0,0.01,1.0,1.0,5.0,0.01,0.02
4256,3.63625,Y,0.24937500000000007,35.10999999999998,David John,668.0,1654.0,126.0,Giusti,93.00999999999999,5150.0,giustda01,687.0,145.04,16.0,9.109999999999998,133.07999999999993,1103.0,570.0,100.02,2.98
4257,6.372999999999999,N,0.276,8.069999999999999,Jack Edwin,218.0,597.0,48.01,Hamilton,40.010000000000005,1835.0,hamilja01,308.0,20.040000000000003,10.0,2.079999999999999,65.02000000000001,357.0,348.0,32.029999999999994,-0.73
4258,4.169090909090908,N,0.26,9.059999999999999,James John,276.0,807.0,79.01,Hannan,48.01,2466.0,hannaji01,354.0,7.089999999999998,11.0,4.069999999999999,101.01,438.0,406.0,41.0,-1.16
4259,3.617,N,0.24400000000000005,0.09999999999999999,Robert William,319.0,482.0,55.0,Humphreys,21.03,1698.0,humphbo01,211.0,20.03,10.0,0.09999999999999999,4.069999999999999,364.0,219.0,27.03,0.42
4260,16.826666666666668,N,0.36333333333333334,1.02,Willard Mitchell,69.0,127.0,14.0,Hunter,9.01,342.0,huntewi01,72.0,5.02,3.0,0.03,6.02,63.0,47.0,4.01,0.24
4261,3.3000000000000003,N,0.19333333333333336,1.02,Warren Washington,8.0,28.01,6.01,Jenkins,3.01,80.0,jenkija01,14.01,0.03,3.0,0.03,3.01,16.0,19.01,0.03,-0.05
4262,5.88,N,0.26,0.02,Michael Lewis,31.0,53.0,3.0,Joyce,1.01,162.0,joycemi01,26.0,2.01,2.0,0.02,1.01,16.0,22.0,2.01,0.1
4263,9.26,N,0.30000000000000004,0.02,Harold Everette,34.0,81.0,15.0,Kolstad,4.0,217.0,kolstha01,53.0,2.01,2.0,0.02,2.01,42.0,41.0,0.02,-0.26
4264,3.7708333333333335,N,0.26,9.079999999999998,Calvin Lee,334.0,972.0,85.0,Koonce,49.010000000000005,2914.0,kooncca01,408.0,24.070000000000004,12.0,3.0899999999999985,90.03000000000002,504.0,368.0,47.019999999999996,-0.8
4265,3.5385714285714287,N,0.2085714285714286,2.0599999999999996,Franklin James,78.0,194.01,24.02,Kreutzer,18.03,632.0,kreutfr01,103.01,1.06,7.0,1.06,32.019999999999996,151.01,109.0,8.03,-0.29
4266,4.114999999999999,N,0.2710000000000001,7.0699999999999985,John Alexander,285.0,753.0,67.00999999999999,Lamabe,41.01,2135.0,lamabja01,335.0,15.04,10.0,3.079999999999999,49.03999999999999,434.0,238.0,33.03,-0.9
4267,3.9518181818181817,N,0.25090909090909086,66.02000000000001,Denver Clayton,357.0,1703.0,184.0,Lemaster,105.01,5363.0,lemasde01,712.0,8.059999999999999,11.0,14.03,249.01999999999998,1305.0,600.0,90.01,-0.67
4268,2.7,N,0.25,0.01,Richard Raymond,10.0,12.0,0.01,Luebke,1.0,40.0,luebkdi01,4.0,0.01,1.0,0.01,0.01,7.0,6.0,0.01,0.0
4269,5.4,N,0.44,0.01,William Daniel,2.0,4.0,0.01,MacLeod,1.0,5.0,maclebi01,1.0,0.01,1.0,0.01,0.01,2.0,1.0,0.01,0.0
4270,5.14,N,0.38,0.01,James Benjamin,5.0,14.0,0.01,Manning,0.01,21.0,manniji02,4.0,0.01,1.0,0.01,1.0,3.0,1.0,0.01,-0.02
4271,3.2199999999999998,Y,0.2342857142857143,120.01,David Arthur,424.0,2488.0,230.01,McNally,119.00999999999999,8190.0,mcnalda01,982.01,2.12,14.0,33.019999999999996,396.0,1512.0,826.0,184.0,0.84
4272,3.9,N,0.202,1.04,John Ernest,46.0,188.0,20.02,Miller,14.01,681.0,millejo03,98.0,0.05,5.0,0.05,35.01,178.0,138.0,12.01,-0.49
4273,4.6362499999999995,N,0.27625,4.049999999999999,Joseph Douglas,166.0,596.0,55.0,Moeller,36.02,1751.0,moelljo01,260.0,7.04,8.0,1.07,74.00999999999999,307.0,176.0,26.009999999999998,-0.5
4274,4.465,N,0.275,0.02,Charles Robert,47.0,134.0,13.01,Moorhead,3.0,359.0,moorhbo01,60.0,0.02,2.0,0.02,7.01,68.0,47.0,0.02,-0.05
4275,3.1114285714285717,N,0.34285714285714286,0.07,Julio,130.0,191.0,32.01,Navarro,9.03,637.01,navarju01,86.0,17.02,7.0,0.07,1.06,151.01,70.01,7.039999999999999,-0.08
4276,4.516666666666667,N,0.295,18.03,Frederick William,108.0,589.0,38.01,Newman,39.01,1830.0,newmafr01,231.0,0.060000000000000005,6.0,4.039999999999999,93.0,254.01,154.0,33.01,0.29
4277,4.5,N,0.2,0.01,Merlin Lee,4.0,4.0,1.0,Nippert,0.01,18.0,nippeme01,3.0,0.01,1.0,0.01,0.01,3.0,4.0,0.01,0.0
4278,4.279473684210526,N,0.25526315789473686,56.089999999999996,Fredie Hubert,403.0,1790.01,188.04000000000002,Norman,103.06,5819.0,normafr01,784.02,8.149999999999999,19.0,15.139999999999999,268.06,1303.01,815.02,104.07,-0.85
4279,5.4766666666666675,N,0.27222222222222225,5.0699999999999985,Daniel,324.0,556.0,47.01,Osinski,28.009999999999998,1769.0,osinsda01,219.0,18.03,9.0,2.069999999999999,21.060000000000006,400.0,264.0,29.03,0.21
4280,3.3960000000000004,Y,0.2504,303.02,Gaylord Jackson,777.0,4938.0,399.0,Perry,265.0,16051.0,perryga01,1846.0,11.189999999999996,25.0,53.07999999999999,690.0,3534.0,1379.0,314.0,-2.71
4281,3.511818181818182,N,0.24545454545454548,3.089999999999999,Robert Simpson,249.0,518.0,60.019999999999996,Priddy,38.040000000000006,1608.0,priddbo01,238.01,18.06,11.0,0.10999999999999999,29.08000000000001,294.0,198.0,24.03,0.06
4282,0.01,N,0.0,0.01,Donald Mark,1.0,0.01,0.01,Prince,0.01,3.0,princdo01,0.01,0.01,1.0,0.01,0.01,0.01,1.0,0.01,0.0
4283,5.109999999999999,N,0.29000000000000004,0.02,Arthur Lincoln,14.0,59.0,6.0,Quirk,2.01,145.0,quirkar01,28.0,0.02,2.0,0.02,8.0,30.0,26.0,3.0,0.13
4284,4.141,N,0.229,0.09999999999999999,Richard Raymond,381.0,532.0,65.0,Radatz,43.019999999999996,2081.0,radatdi01,241.0,122.02000000000001,10.0,0.09999999999999999,0.09999999999999999,745.0,296.0,52.03999999999999,-0.46
4285,3.150666666666667,Y,0.222,22.080000000000013,Peter Gerard,429.0,959.0,116.01,Richert,73.01,3497.0,richepe01,413.0,51.07,15.0,3.1199999999999983,122.08000000000004,925.0,424.0,80.01,0.45
4286,5.49,N,0.29,0.01,Raymond Roy,18.0,47.0,7.0,Rippelmeyer,2.0,118.0,rippera01,24.0,0.01,1.0,0.01,1.0,17.0,17.0,1.0,0.25
4287,3.1908333333333334,N,0.22666666666666666,6.079999999999998,James Ivan,216.0,357.01,34.03,Roland,17.040000000000003,1351.0,rolanji01,161.01999999999998,9.069999999999999,12.0,1.11,29.070000000000007,272.01,229.03,19.060000000000006,-0.68
4288,3.768125,Y,0.239375,28.07000000000001,Diego Pablo,639.0,1656.0,185.0,Segui,111.0,5423.0,seguidi01,765.0,71.06,16.0,7.109999999999998,171.03999999999996,1298.0,786.0,92.02000000000001,0.72
4289,4.166666666666667,N,0.26666666666666666,19.03,Tommie Wayne,316.0,937.0,57.0,Sisk,49.0,2785.0,siskto01,404.0,10.040000000000001,9.0,4.06,99.0,441.0,358.0,40.01,-0.9
4290,5.276666666666666,N,0.26333333333333336,0.03,Jack Hatfield,34.0,48.0,5.01,Smith,2.02,148.0,smithja04,25.0,1.02,3.0,0.03,0.03,31.0,17.0,2.02,0.0
4291,11.620000000000001,N,0.32,0.02,Peter Luke,7.0,18.0,5.0,Smith,1.01,56.0,smithpe01,14.0,0.02,2.0,0.02,2.0,7.0,8.0,0.02,-0.05
4292,7.553333333333332,N,0.32666666666666666,0.03,Morris Dale,22.0,20.0,1.02,Steevens,2.01,61.0,steevmo01,10.0,0.03,3.0,0.03,1.02,11.0,16.0,0.03,-0.01
4293,4.336666666666666,N,0.24,12.0,David Rotchford,76.0,339.0,48.0,Stenhouse,28.0,1116.0,stenhda01,171.0,1.02,3.0,3.01,56.0,214.0,174.0,16.0,-0.68
4294,4.831666666666668,N,0.27,3.099999999999998,Ronald Wesley,491.0,794.0,76.0,Taylor,43.01,2400.0,tayloro01,349.0,72.03,12.0,0.11999999999999998,17.070000000000007,464.01,209.01,45.01,-0.81
4295,9.82,N,0.35,0.01,Verle Matthew,3.0,6.0,1.0,Tiefenthaler,0.01,11.0,tiefeve01,4.0,0.01,1.0,0.01,0.01,1.0,7.0,0.01,0.0
4296,13.5,N,0.16,0.01,Ruperto,2.0,1.0,0.01,Toppin,0.01,6.0,toppiru01,3.0,0.01,1.0,0.01,0.01,1.0,5.0,0.01,0.02
4297,5.295,N,0.2775,5.01,Paul Louis,43.0,177.0,14.0,Toth,12.01,576.0,tothpa01,81.0,0.04,4.0,2.03,21.0,82.01,54.0,9.01,-0.41
4298,4.22,N,0.25,0.01,David Burton,4.0,10.0,2.0,Tyriver,0.01,32.0,tyrivda01,5.0,0.01,1.0,0.01,0.01,7.0,7.0,0.01,-0.05
4299,3.445,Y,0.23500000000000001,78.05000000000003,Robert Andrew,397.0,1684.0,91.02000000000001,Veale,95.03000000000002,5778.0,vealebo01,658.01,21.08,14.0,20.060000000000006,255.04999999999995,1703.0,858.0,120.02000000000001,-2.68
4300,5.5,N,0.3125,0.04,Jack Dyer,33.0,64.0,5.01,Warner,2.02,164.0,warneja02,31.0,0.04,4.0,0.04,0.04,23.0,21.009999999999998,0.04,0.0
4301,4.7125,N,0.2425,0.04,David Floyd,85.0,149.0,21.0,Weaver,5.01,466.0,weavefl01,90.0,1.03,4.0,0.04,5.01,108.0,73.01,4.01,-0.09
4302,5.305,N,0.25,0.02,Florian Frederick,5.0,17.0,4.0,Ackley,0.02,58.0,acklefr01,9.0,0.02,2.0,0.02,4.0,17.0,11.0,1.01,0.13
4303,3.0,N,0.28,0.01,Thomas Henry,10.0,20.0,2.0,Baker,1.0,54.0,bakerto02,6.0,0.01,1.0,0.01,1.0,14.0,7.0,0.01,-0.05
4304,6.924000000000001,N,0.332,0.05,Lawrence Donald,173.0,350.0,31.0,Bearnarth,21.01,968.0,bearnla01,148.0,8.02,5.0,0.05,7.01,124.0,135.0,13.01,0.2
4305,5.5825,N,0.27666666666666667,16.080000000000002,Wade Allen,222.0,891.0,75.00999999999999,Blasingame,51.029999999999994,2591.0,blasiwa01,434.0,5.079999999999998,12.0,2.099999999999998,128.01999999999998,512.0,372.0,46.03999999999999,1.72
4306,4.757777777777777,N,0.26333333333333336,34.019999999999996,Wallace Edward,206.0,976.0,113.0,Bunker,52.010000000000005,3256.0,bunkewa01,423.0,5.059999999999999,9.0,5.039999999999999,152.0,569.0,334.0,60.010000000000005,-0.53
4307,5.485,N,0.23500000000000001,0.02,Richard Lee,22.0,37.0,5.0,Calmus,1.01,145.0,calmudi01,17.0,0.02,2.0,0.02,2.0,26.0,16.01,3.01,-0.02
4308,6.08,N,0.28,0.01,Conrad Seth,6.0,15.0,0.01,Cardinal,1.0,40.0,cardico01,9.0,0.01,1.0,0.01,1.0,7.0,7.0,0.01,-0.05
4309,7.007777777777778,N,0.34555555555555556,5.08,Daniel Bernard,144.0,433.0,26.049999999999997,Coombs,27.03,1179.0,coombda01,178.0,2.079999999999999,9.0,1.08,42.03,249.01,162.01999999999998,19.04,0.22
4310,3.7763636363636364,Y,0.23454545454545456,80.01,Raymond Leonard,322.0,1677.0,188.0,Culp,101.0,5695.0,culpra01,755.0,1.1,11.0,22.02,268.0,1411.0,752.0,122.0,-2.11
4311,16.88,N,0.43,0.01,Jay Steven,1.0,7.0,0.01,Dahl,1.0,8.0,dahlja01,5.0,0.01,1.0,0.01,1.0,0.01,0.01,0.01,0.0
4312,5.539999999999999,N,0.315,0.04,James Edward,109.0,135.0,10.02,Dickson,3.0199999999999996,427.0,dicksji01,69.0,3.0199999999999996,4.0,0.04,1.03,86.0,77.0,5.01,-0.01
4313,9.9,N,0.375,0.02,Stephen Edward,3.0,7.0,1.01,Dillon,0.02,14.0,dillost01,5.0,0.02,2.0,0.02,0.02,3.0,2.01,0.02,0.0
4314,5.667999999999999,N,0.25,2.039999999999999,James Raymond,97.0,256.0,37.0,Duckworth,25.0,801.0,duckwji01,156.0,4.029999999999999,5.0,0.05,29.01,220.0,148.0,7.02,-0.65
4315,9.0,N,0.35,0.01,Robert Andrew,7.0,10.0,0.01,Dustal,1.0,18.0,dustabo01,6.0,0.01,1.0,0.01,0.01,4.0,5.0,0.01,0.0
4316,5.0625,N,0.2725,0.04,Richard Wallis,74.0,109.0,13.0,Egan,2.02,304.0,egandi02,58.0,2.0299999999999994,4.0,0.04,0.04,68.0,41.0,1.03,-0.06
4317,5.5649999999999995,N,0.21000000000000002,0.02,Harry Michael,16.0,29.0,3.01,Fanok,1.01,100.0,fanokha01,20.0,1.01,2.0,0.02,0.02,35.0,24.0,2.01,0.06
4318,13.5,N,0.36,0.01,Larry Lynn,1.0,4.0,0.01,Foster,0.01,6.0,fostela01,3.0,0.01,1.0,0.01,0.01,1.0,1.0,0.01,0.0
4319,2.915,N,0.2525,1.03,Aubrey Lee,68.0,166.0,9.02,Gatewood,9.01,535.0,gatewau01,55.0,0.04,4.0,0.04,13.01,75.01,67.0,8.01,-0.12
4320,4.242,N,0.258,4.029999999999999,Robert Frederic,114.0,360.0,45.01,Heffner,21.01,1060.0,heffnbo01,177.0,6.039999999999999,5.0,2.0299999999999994,31.01,241.0,107.0,11.03,-0.13
4321,3.9870000000000005,N,0.26599999999999996,11.059999999999999,Ronald Samuel,331.0,945.0,81.00999999999999,Herbel,37.019999999999996,2682.0,herbero01,380.0,16.02,10.0,3.0799999999999983,79.03000000000002,447.0,285.0,42.029999999999994,-2.43
4322,3.900625,Y,0.265625,0.16,Joseph Walter,493.0,519.0,50.019999999999996,Hoerner,34.050000000000004,1688.0,hoernjo01,187.01,99.04,16.0,0.16,0.16,412.0,181.01,39.05999999999999,-0.02
4323,3.1128571428571425,N,0.22571428571428573,7.029999999999999,Bruce Ernest,120.0,449.0,45.019999999999996,Howard,31.0,1586.0,howarbr01,187.0,1.06,7.0,4.039999999999999,75.00999999999999,349.0,239.0,26.01,0.07
4324,3.488928571428571,Y,0.2675,162.04999999999995,Thomas Edward,760.0,4783.0,302.0,John,231.0,14131.0,johnto01,1749.0,4.2599999999999945,28.0,46.09999999999998,700.0,2245.0,1259.0,288.01,-0.31
4325,7.48,N,0.36000000000000004,1.02,Alan Goodman,42.0,137.0,22.0,Koch,11.01,384.0,kochal01,77.0,0.03,3.0,0.03,15.01,73.0,55.0,4.01,0.36
4326,3.4175,N,0.1825,0.04,William Henry,102.0,154.01,17.009999999999998,Landis,8.02,509.0,landibi01,84.00999999999999,4.02,4.0,0.04,7.01,135.0,91.0,9.01,-0.08
4327,7.302857142857143,N,0.3028571428571429,0.07,Frederick Walter,151.0,179.0,18.02,Lasher,13.02,606.0,lashefr01,87.0,22.03,7.0,0.07,1.06,148.01,110.0,11.02,-0.25
4328,3.2641666666666667,Y,0.2625,0.11999999999999998,Frank Alfred,516.0,790.0,35.01,Linzy,57.01,2450.0,linzyfr01,259.0,111.02000000000001,12.0,0.11999999999999998,2.0999999999999996,358.0,282.0,62.01,0.67
4329,3.43,Y,0.24374999999999997,195.01999999999998,Michael Stephen,586.0,3366.0,347.01,Lolich,191.0,10915.0,lolicmi01,1390.0,11.099999999999998,16.0,41.029999999999994,496.0,2832.0,1099.0,217.01,0.31
4330,4.551111111111111,N,0.2588888888888889,14.069999999999999,Marcelino Pons,171.0,591.0,44.019999999999996,Lopez,40.029999999999994,1959.0,lopezma01,263.0,2.0699999999999985,9.0,3.0699999999999985,93.0,426.0,317.0,31.020000000000003,0.7
4331,7.84,N,0.29,0.01,Peter,20.0,25.0,5.0,Lovrich,1.0,62.0,lovripe01,18.0,0.01,1.0,0.01,1.0,16.0,10.0,1.0,0.02
4332,4.079090909090909,Y,0.2445454545454545,105.01,Dennis Dale,280.0,1646.0,242.0,McLain,91.0,5658.0,mclaide01,711.0,2.09,11.0,29.050000000000004,264.0,1282.0,548.0,131.0,-1.15
4333,2.77,N,0.25,0.01,Thomas John,8.0,12.0,1.0,Metcalf,0.01,39.0,metcato01,4.0,0.01,1.0,0.01,0.01,3.0,3.0,1.0,0.0
4334,6.285000000000001,N,0.26,0.08,Aurelio Faustino,72.0,122.0,18.02,Monteagudo,7.039999999999999,396.0,monteau01,74.0,4.0600000000000005,8.0,0.08,7.059999999999999,58.01,62.0,3.06,0.08
4335,4.305,N,0.24,19.02,David Michael,177.0,730.0,78.00999999999999,Morehead,64.0,2458.0,morehda01,378.0,1.07,8.0,6.029999999999999,134.0,627.0,463.0,40.0,-0.63
4336,9.0,N,0.4,0.01,Philip Ray,1.0,2.0,0.01,Mudrock,0.01,3.0,mudroph01,1.0,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.0
4337,7.290000000000001,N,0.30199999999999994,9.03,Leslie Ferdinand,96.0,398.0,50.010000000000005,Narum,27.03,1190.0,narumbu01,196.0,0.05,5.0,2.039999999999999,58.019999999999996,220.01,177.0,14.02,-0.93
4338,4.146000000000001,N,0.27399999999999997,13.059999999999999,John Eugene,257.0,780.0,78.01,O'Donoghue,55.029999999999994,2253.0,odonojo01,340.0,10.069999999999999,10.0,4.0699999999999985,96.04000000000002,377.0,260.0,39.029999999999994,0.0
4339,5.723333333333334,N,0.30666666666666664,2.01,Thomas Anthony,40.0,135.0,19.0,Parsons,13.0,343.0,parsoto01,60.0,1.02,3.0,1.02,14.0,70.0,25.0,2.01,-0.26
4340,2.72,N,0.2,1.0,Grover David,20.0,37.0,2.0,Powell,1.0,149.0,powelgr01,15.0,0.01,1.0,1.0,4.0,39.0,32.0,1.0,0.11
4341,4.865,N,0.265,0.02,John Arthur,19.0,29.0,1.01,Pregenzer,0.02,83.0,pregejo01,15.0,1.01,2.0,0.02,0.02,13.0,19.0,2.01,-0.01
4342,3.7742857142857145,N,0.3085714285714286,1.06,Garry Earl,79.0,132.0,15.02,Roggenburk,9.03,378.0,roggega01,51.010000000000005,7.039999999999999,7.0,0.07,6.049999999999999,56.01,64.0,6.029999999999999,-0.05
4343,4.28,N,0.28,0.01,Donald Howard,26.0,59.0,6.0,Rowe,0.01,164.0,rowedo01,26.0,0.01,1.0,0.01,1.0,27.0,21.0,0.01,0.04
